,A549 SARS-CoV-2,A549 SARS-CoV-2,A549 SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2,NHBE SARS-CoV-2
ruffle organization (GO:0031529),0.12,3.95E-02,9.35E+02,0.13,1.98E-02,9.35E+02
negative regulation of leukocyte proliferation (GO:0070664),0.02,2.55E-02,7.75E+02,0.13,2.66E-02,5.26E+03
positive regulation of protein secretion (GO:0050714),0.15,2.17E-02,1.75E+01,0.18,3.73E-02,2.16E+02
regulation of neuroinflammatory response (GO:0150077),0.10,3.52E-05,9.28E+02,0.08,3.42E-02,4.52E+02
telomere organization (GO:0032200),0.12,2.24E-03,3.18E+01,0.05,1.91E-02,4.82E+02
regulation of amyloid-beta formation (GO:1902003),0.19,3.74E-02,3.16E+02,0.10,2.24E-02,2.18E+01
regulation of DNA damage checkpoint (GO:2000001),0.06,4.07E-02,7.04E+02,0.08,4.07E-02,7.04E+02
regulation of transcription by RNA polymerase I (GO:0006356),0.14,2.41E-02,4.24E+01,0.26,4.62E-02,5.43E+02
protein K11-linked ubiquitination (GO:0070979),0.19,3.67E-03,4.85E+01,0.08,1.60E-02,2.05E+01
regulation of MHC class I biosynthetic process (GO:0045343),0.11,4.72E-03,1.43E+04,0.13,2.10E-02,1.14E+04
leukocyte tethering or rolling (GO:0050901),0.05,3.42E-02,7.08E+02,0.23,3.42E-02,7.08E+02
cellular response to amyloid-beta (GO:1904646),0.07,4.42E-02,4.31E+02,0.15,2.26E-02,2.33E+02
skeletal system development (GO:0001501),0.00,1.00E+00,0.00E+00,0.26,1.48E-03,3.26E+01
DNA modification (GO:0006304),0.05,8.23E-03,1.30E+02,0.00,1.00E+00,0.00E+00
regulation of response to external stimulus (GO:0032101),0.04,3.97E-02,1.13E+01,0.05,1.93E-02,1.03E+01
regulation of defense response to virus (GO:0050688),0.18,2.60E-02,1.15E+03,0.08,9.70E-04,7.28E+01
positive regulation of protein import into nucleus (GO:0042307),0.17,7.94E-03,4.01E+01,0.10,4.03E-03,3.24E+01
positive regulation of protein import (GO:1904591),0.17,5.27E-03,4.35E+01,0.10,2.48E-03,3.44E+01
regulation of insulin secretion (GO:0050796),0.02,4.68E-02,1.07E+02,0.26,2.65E-02,3.98E+01
"mRNA cis splicing, via spliceosome (GO:0045292)",0.18,8.50E-03,7.28E+01,0.10,9.70E-04,7.33E+01
nuclear pore complex assembly (GO:0051292),0.18,6.99E-04,2.35E+02,0.10,4.08E-04,1.95E+02
regulation of cytoplasmic transport (GO:1903649),0.18,1.12E-02,8.02E+01,0.10,7.29E-03,5.74E+01
protein localization to lysosome (GO:0061462),0.18,6.69E-04,7.97E+01,0.10,2.62E-04,6.03E+01
"retrograde protein transport, ER to cytosol (GO:0030970)",0.18,1.18E-05,2.86E+02,0.10,4.28E-05,1.86E+02
posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620),0.18,5.77E-04,1.83E+02,0.10,3.10E-04,1.51E+02
negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236),0.18,9.45E-04,1.17E+02,0.10,2.99E-03,9.56E+01
intracellular steroid hormone receptor signaling pathway (GO:0030518),0.18,8.55E-04,6.51E+01,0.10,1.98E-05,6.50E+01
positive regulation of transcription from RNA polymerase II promoter involved in cellular response to chemical stimulus (GO:1901522),0.18,5.73E-03,6.88E+01,0.10,6.76E-04,6.88E+01
endosome transport via multivesicular body sorting pathway (GO:0032509),0.18,8.50E-03,4.70E+01,0.10,4.53E-03,3.52E+01
regulation of protein dephosphorylation (GO:0035304),0.18,4.50E-06,1.27E+02,0.10,3.10E-04,6.29E+01
positive regulation of RNA splicing (GO:0033120),0.18,1.74E-04,9.43E+01,0.10,5.81E-05,7.20E+01
regulation of early endosome to late endosome transport (GO:2000641),0.18,5.59E-03,1.13E+02,0.10,9.61E-05,1.12E+02
aerobic electron transport chain (GO:0019646),0.18,7.64E-03,3.10E+01,0.10,1.00E-03,2.60E+01
regulation of cell-substrate junction assembly (GO:0090109),0.18,5.08E-05,1.91E+02,0.10,1.26E-04,8.95E+01
establishment of protein localization to mitochondrion (GO:0072655),0.18,2.95E-03,4.07E+01,0.10,1.66E-02,3.47E+01
stress granule assembly (GO:0034063),0.18,6.61E-08,5.18E+02,0.10,1.74E-08,4.29E+02
"positive regulation of mRNA splicing, via spliceosome (GO:0048026)",0.18,3.15E-05,2.13E+02,0.10,1.23E-05,1.75E+02
purine ribonucleoside monophosphate metabolic process (GO:0009167),0.18,3.67E-03,8.49E+01,0.10,7.64E-03,4.94E+01
mitochondrial ATP synthesis coupled electron transport (GO:0042775),0.18,9.23E-03,2.95E+01,0.10,1.26E-03,2.47E+01
endoplasmic reticulum to cytosol transport (GO:1903513),0.18,1.38E-05,3.44E+02,0.10,6.13E-05,1.62E+02
regulation of focal adhesion assembly (GO:0051893),0.18,4.71E-09,1.73E+02,0.10,3.66E-07,9.25E+01
protein targeting to lysosome (GO:0006622),0.18,2.67E-06,2.70E+02,0.10,8.34E-06,1.91E+02
early endosome to Golgi transport (GO:0034498),0.18,1.97E-02,7.84E+01,0.10,1.29E-02,7.81E+01
positive regulation of mRNA processing (GO:0050685),0.18,5.93E-08,4.44E+02,0.10,1.49E-08,3.67E+02
pore complex assembly (GO:0046931),0.18,4.41E-04,1.37E+02,0.10,1.09E-03,5.96E+01
positive regulation of intracellular protein transport (GO:0090316),0.18,1.30E-06,6.04E+01,0.10,4.13E-07,5.02E+01
positive regulation of DNA metabolic process (GO:0051054),0.18,6.38E-04,4.41E+01,0.10,1.37E-02,2.20E+01
positive regulation of organelle organization (GO:0010638),0.15,3.21E-02,2.27E+01,0.15,4.49E-02,2.23E+02
PERK-mediated unfolded protein response (GO:0036499),0.20,1.40E-02,7.31E+03,0.13,2.61E-02,7.21E+02
regulation of actin cytoskeleton reorganization (GO:2000249),0.01,3.24E-02,4.02E+02,0.28,3.83E-02,6.50E+02
negative regulation of protein localization to membrane (GO:1905476),0.19,3.55E-02,4.45E+02,0.08,6.38E-03,2.89E+01
regulation of tumor necrosis factor-mediated signaling pathway (GO:0010803),0.12,1.39E-02,1.60E+02,0.00,1.00E+00,0.00E+00
macrophage chemotaxis (GO:0048246),0.07,1.40E-02,3.65E+03,0.08,4.15E-02,9.12E+02
positive regulation of transcription initiation from RNA polymerase II promoter (GO:0060261),0.17,4.10E-02,3.18E+02,0.10,4.10E-02,3.18E+02
positive regulation of B cell activation (GO:0050871),0.06,4.12E-02,3.18E+02,0.15,4.12E-02,1.31E+02
positive regulation of T cell differentiation in thymus (GO:0033089),0.00,1.00E+00,0.00E+00,0.26,3.06E-02,1.28E+02
regulation of Notch signaling pathway (GO:0008593),0.19,4.50E-02,1.44E+02,0.10,1.24E-02,1.53E+01
regulation of proteasomal protein catabolic process (GO:0061136),0.19,3.42E-02,2.49E+02,0.10,2.49E-04,3.79E+01
regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235),0.19,2.82E-02,4.20E+02,0.10,4.90E-03,3.50E+01
neuron differentiation (GO:0030182),0.03,7.59E-03,2.09E+02,0.21,1.85E-02,1.47E+01
regulation of calcium ion transport (GO:0051924),0.04,3.47E-02,2.28E+02,0.18,1.56E-02,4.16E+01
metaphase/anaphase transition of cell cycle (GO:0044784),0.18,6.26E-04,1.11E+06,0.08,7.15E-03,1.64E+02
metaphase/anaphase transition of mitotic cell cycle (GO:0007091),0.18,6.26E-04,1.11E+06,0.08,7.15E-03,1.64E+02
positive regulation of chromatin binding (GO:0035563),0.04,2.01E-02,1.33E+03,0.03,4.42E-02,1.57E+02
regulation of vasculature development (GO:1901342),0.05,4.60E-03,2.64E+03,0.08,4.78E-02,7.29E+01
cellular response to fibroblast growth factor stimulus (GO:0044344),0.21,2.60E-02,2.92E+02,0.10,3.72E-03,1.79E+01
beta-catenin-TCF complex assembly (GO:1904837),0.16,2.93E-02,2.57E+01,0.18,1.56E-02,1.22E+03
iron ion homeostasis (GO:0055072),0.21,1.66E-02,2.66E+02,0.08,9.64E-03,2.03E+01
regulation of kinase activity (GO:0043549),0.05,3.00E-02,1.53E+02,0.28,4.68E-02,1.01E+02
"nucleotide-excision repair, DNA incision, 3'-to lesion (GO:0006295)",0.16,1.97E-02,4.67E+01,0.10,3.36E-02,6.13E+01
"nucleotide-excision repair, preincision complex stabilization (GO:0006293)",0.16,1.97E-02,4.67E+01,0.10,3.36E-02,6.13E+01
protein localization to cell periphery (GO:1990778),0.18,6.26E-04,2.94E+01,0.10,6.57E-04,2.94E+01
negative regulation of protein modification process (GO:0031400),0.18,5.28E-06,7.56E+01,0.10,2.11E-06,7.56E+01
formation of translation preinitiation complex (GO:0001731),0.18,5.24E-05,6.79E+02,0.10,2.68E-05,5.68E+02
regulation of spindle assembly (GO:0090169),0.18,6.30E-04,6.55E+01,0.10,3.80E-02,3.52E+01
ribonucleoside monophosphate biosynthetic process (GO:0009156),0.18,1.29E-02,1.03E+02,0.10,8.00E-03,4.29E+01
cytoplasmic translational initiation (GO:0002183),0.18,8.91E-07,5.36E+02,0.10,2.96E-07,3.25E+02
"posttranslational protein targeting to membrane, translocation (GO:0031204)",0.18,2.79E-03,2.90E+02,0.10,1.91E-03,2.42E+02
protein localization to cytoplasmic stress granule (GO:1903608),0.18,2.79E-03,2.90E+02,0.10,1.91E-03,2.42E+02
cellular response to light stimulus (GO:0071482),0.18,1.58E-03,3.32E+01,0.10,2.48E-03,2.55E+01
dicarboxylic acid metabolic process (GO:0043648),0.18,2.30E-02,2.72E+01,0.10,1.99E-02,1.35E+01
positive regulation by host of viral process (GO:0044794),0.18,1.83E-03,1.40E+02,0.10,1.07E-03,1.16E+02
nucleic acid metabolic process (GO:0090304),0.18,2.57E-10,2.05E+02,0.10,2.04E-09,1.57E+02
nucleosome disassembly (GO:0006337),0.18,1.25E-03,9.01E+01,0.10,3.14E-03,7.32E+01
chromatin disassembly (GO:0031498),0.18,1.25E-03,9.01E+01,0.10,3.14E-03,7.32E+01
tricarboxylic acid metabolic process (GO:0072350),0.18,1.97E-02,8.62E+01,0.10,2.46E-03,7.81E+01
ribosome assembly (GO:0042255),0.18,2.97E-07,2.03E+02,0.10,4.40E-06,1.23E+02
regulation of ribonucleoprotein complex localization (GO:2000197),0.18,6.26E-04,1.10E+06,0.10,7.15E-03,1.03E+06
protein-DNA complex disassembly (GO:0032986),0.18,1.53E-04,1.34E+02,0.10,3.89E-04,1.09E+02
regulation of mRNA export from nucleus (GO:0010793),0.18,6.26E-04,1.10E+06,0.10,7.15E-03,1.03E+06
leukocyte adhesion to vascular endothelial cell (GO:0061756),0.05,3.42E-02,6.61E+02,0.23,3.42E-02,6.61E+02
mitotic DNA replication (GO:1902969),0.12,6.44E-05,4.70E+03,0.05,6.44E-05,4.70E+03
metallo-sulfur cluster assembly (GO:0031163),0.04,6.22E-03,4.74E+02,0.08,6.22E-03,4.74E+02
regulation of immunoglobulin production (GO:0002637),0.06,1.01E-03,2.52E+03,0.23,1.01E-03,8.28E+02
regulation of neurogenesis (GO:0050767),0.13,3.83E-02,2.09E+02,0.05,4.88E-02,1.47E+02
membrane protein intracellular domain proteolysis (GO:0031293),0.19,1.04E-04,1.31E+02,0.08,4.90E-03,3.92E+01
negative regulation of mitotic cell cycle (GO:0045930),0.12,3.42E-02,1.17E+02,0.00,1.00E+00,0.00E+00
parallel actin filament bundle assembly (GO:0030046),0.06,4.81E-02,3.34E+03,0.41,4.81E-02,9.93E+02
negative regulation of protein metabolic process (GO:0051248),0.19,4.32E-02,2.17E+02,0.10,7.54E-03,2.36E+01
response to ketone (GO:1901654),0.07,3.30E-02,2.56E+02,0.15,8.41E-03,2.56E+02
response to exogenous dsRNA (GO:0043330),0.08,9.27E-03,1.54E+03,0.08,9.27E-03,1.54E+03
regulation of regulated secretory pathway (GO:1903305),0.01,4.70E-02,1.86E+02,0.31,3.59E-02,2.32E+02
negative regulation of protein dephosphorylation (GO:0035308),0.18,1.04E-04,1.20E+02,0.13,4.83E-02,2.79E+02
regulation by virus of viral protein levels in host cell (GO:0046719),0.17,4.69E-02,6.58E+02,0.08,1.69E-02,6.95E+01
plasma membrane bounded cell projection assembly (GO:0120031),0.05,5.80E-04,3.52E+01,0.00,1.00E+00,0.00E+00
extracellular matrix disassembly (GO:0022617),0.10,4.47E-03,7.08E+02,0.21,4.28E-02,2.51E+02
cellular divalent inorganic cation homeostasis (GO:0072503),0.07,4.84E-02,2.02E+02,0.23,3.34E-02,1.68E+01
toll-like receptor signaling pathway (GO:0002224),0.10,4.30E-05,2.99E+03,0.00,1.00E+00,0.00E+00
positive regulation of macrophage differentiation (GO:0045651),0.13,1.83E-03,1.29E+02,0.05,3.33E-02,2.85E+01
positive regulation of calcium ion transport (GO:0051928),0.08,1.76E-02,9.07E+02,0.28,4.30E-02,2.46E+02
endothelium development (GO:0003158),0.04,3.87E-02,1.16E+03,0.26,3.42E-02,6.19E+01
regulation of acute inflammatory response (GO:0002673),0.02,3.22E-02,8.70E+02,0.26,4.39E-02,4.55E+01
regulation of calcidiol 1-monooxygenase activity (GO:0060558),0.08,3.31E-02,3.34E+03,0.03,3.37E-02,2.40E+02
regulation of cellular protein localization (GO:1903827),0.19,1.81E-02,6.93E+02,0.13,4.43E-02,2.15E+02
transcription preinitiation complex assembly (GO:0070897),0.05,2.41E-03,1.25E+02,0.05,2.51E-02,3.10E+01
regulation of cell division (GO:0051302),0.20,4.47E-02,1.61E+02,0.08,1.89E-02,1.60E+01
SA node cell action potential (GO:0086015),0.04,2.80E-02,1.85E+03,0.36,2.59E-02,1.85E+03
negative regulation of innate immune response (GO:0045824),0.01,3.45E-03,1.71E+03,0.03,3.45E-03,1.71E+03
positive regulation of mitotic sister chromatid separation (GO:1901970),0.19,3.88E-03,9.19E+01,0.10,1.29E-02,4.12E+01
positive regulation of mitotic metaphase/anaphase transition (GO:0045842),0.19,3.88E-03,9.19E+01,0.10,1.29E-02,4.12E+01
positive regulation of metaphase/anaphase transition of cell cycle (GO:1902101),0.19,3.88E-03,9.19E+01,0.10,1.29E-02,4.12E+01
COPI-coated vesicle budding (GO:0035964),0.17,9.62E-03,1.07E+06,0.10,4.08E-04,1.03E+06
Golgi transport vesicle coating (GO:0048200),0.17,9.62E-03,1.07E+06,0.10,4.08E-04,1.03E+06
vesicle transport along microtubule (GO:0047496),0.17,2.16E-02,1.17E+03,0.10,1.91E-03,4.81E+01
COPI coating of Golgi vesicle (GO:0048205),0.17,9.62E-03,1.07E+06,0.10,4.08E-04,1.03E+06
response to amino acid starvation (GO:1990928),0.21,3.22E-02,1.14E+02,0.10,5.35E-04,3.16E+01
positive regulation of apoptotic signaling pathway (GO:2001235),0.11,1.25E-02,1.57E+03,0.08,1.25E-02,8.13E+02
DNA replication-independent nucleosome assembly (GO:0006336),0.12,7.02E-03,2.24E+02,0.00,1.00E+00,0.00E+00
regulation of defense response (GO:0031347),0.04,4.35E-02,1.44E+02,0.05,4.35E-02,1.19E+02
cytoplasmic pattern recognition receptor signaling pathway in response to virus (GO:0039528),0.01,9.55E-04,6.27E+03,0.08,6.63E-03,3.62E+02
regulation of actin filament polymerization (GO:0030833),0.10,3.86E-02,1.70E+02,0.18,3.86E-02,6.64E+01
blood vessel endothelial cell migration (GO:0043534),0.10,2.54E-02,3.54E+02,0.18,3.25E-02,1.63E+03
positive regulation of microglial cell migration (GO:1904141),0.07,3.25E-02,4.11E+03,0.13,3.31E-02,2.04E+03
nucleus localization (GO:0051647),0.05,3.62E-02,5.06E+02,0.13,3.62E-02,5.06E+02
antimicrobial humoral immune response mediated by antimicrobial peptide (GO:0061844),0.18,1.81E-02,3.28E+02,0.00,1.00E+00,0.00E+00
positive regulation of peptidase activity (GO:0010952),0.12,4.09E-02,5.49E+02,0.26,4.15E-02,9.56E+02
positive regulation of homotypic cell-cell adhesion (GO:0034112),0.07,4.19E-02,2.80E+03,0.08,3.84E-02,8.29E+02
negative regulation of leukocyte cell-cell adhesion (GO:1903038),0.04,1.43E-02,9.93E+02,0.23,3.04E-02,4.18E+01
heart process (GO:0003015),0.02,2.00E-02,1.14E+03,0.28,2.00E-02,1.14E+03
DNA-dependent DNA replication maintenance of fidelity (GO:0045005),0.05,7.68E-03,1.95E+02,0.00,1.00E+00,0.00E+00
interleukin-6-mediated signaling pathway (GO:0070102),0.16,3.01E-02,8.29E+02,0.08,1.23E-02,2.95E+01
"complement activation, alternative pathway (GO:0006957)",0.08,2.60E-02,3.34E+03,0.08,4.27E-02,2.37E+02
negative regulation of intrinsic apoptotic signaling pathway (GO:2001243),0.17,3.45E-06,7.97E+01,0.15,4.85E-02,1.41E+02
"nucleotide-excision repair, DNA gap filling (GO:0006297)",0.14,3.37E-02,2.30E+02,0.00,1.00E+00,0.00E+00
dosage compensation by inactivation of X chromosome (GO:0009048),0.19,1.97E-02,1.73E+02,0.08,1.29E-02,6.09E+01
rRNA catabolic process (GO:0016075),0.06,2.27E-02,8.09E+02,0.08,4.53E-03,8.09E+02
positive regulation of autophagy of mitochondrion (GO:1903599),0.17,4.07E-02,8.27E+02,0.15,4.07E-02,8.27E+02
midbody abscission (GO:0061952),0.18,3.34E-03,8.88E+01,0.08,2.86E-02,2.75E+01
membrane fission (GO:0090148),0.16,2.30E-02,1.14E+06,0.10,1.69E-02,6.95E+01
regulation of fibroblast proliferation (GO:0048145),0.02,2.82E-02,3.80E+02,0.15,5.13E-04,6.93E+02
positive regulation of ATPase activity (GO:0032781),0.18,1.67E-06,1.30E+02,0.10,7.85E-06,7.69E+01
activation of protein kinase activity (GO:0032147),0.18,5.27E-03,2.07E+01,0.10,1.09E-03,2.07E+01
regulation of stress fiber assembly (GO:0051492),0.18,2.51E-02,2.08E+02,0.10,6.31E-06,6.23E+01
positive regulation of vacuole organization (GO:0044090),0.18,1.12E-02,1.29E+02,0.10,7.29E-03,5.74E+01
mitotic nuclear membrane disassembly (GO:0007077),0.10,4.00E-03,8.16E+02,0.05,4.07E-02,6.11E+02
mitotic cytokinetic process (GO:1902410),0.19,8.27E-04,8.26E+01,0.08,7.64E-03,3.75E+01
cellular response to brain-derived neurotrophic factor stimulus (GO:1990416),0.00,1.00E+00,0.00E+00,0.26,1.53E-02,2.94E+02
adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189),0.00,1.00E+00,0.00E+00,0.26,3.34E-02,2.02E+01
protein insertion into membrane (GO:0051205),0.22,4.40E-02,5.23E+02,0.08,2.24E-02,1.63E+01
protein targeting to mitochondrion (GO:0006626),0.19,1.20E-03,4.66E+01,0.10,1.37E-02,3.77E+01
regulation of systemic arterial blood pressure by renin-angiotensin (GO:0003081),0.00,2.00E-02,2.80E+03,0.26,2.00E-02,2.80E+03
regulation of T cell cytokine production (GO:0002724),0.04,1.03E-02,5.41E+02,0.08,1.03E-02,5.41E+02
positive regulation of memory T cell differentiation (GO:0043382),0.13,9.10E-03,2.96E+03,0.00,1.00E+00,0.00E+00
piecemeal microautophagy of the nucleus (GO:0034727),0.07,1.04E-02,9.54E+02,0.08,1.04E-02,9.54E+02
lysosomal microautophagy (GO:0016237),0.07,1.04E-02,9.54E+02,0.08,1.04E-02,9.54E+02
regulation of cell differentiation (GO:0045595),0.16,1.81E-02,1.86E+01,0.13,3.89E-02,1.48E+02
negative regulation of translational initiation (GO:0045947),0.15,4.65E-02,1.17E+02,0.10,8.00E-03,5.80E+01
positive regulation of leukocyte migration (GO:0002687),0.09,1.30E-02,5.46E+02,0.00,1.00E+00,0.00E+00
negative regulation of proteasomal protein catabolic process (GO:1901799),0.19,2.88E-02,3.89E+02,0.08,1.14E-03,3.49E+01
phosphatidylinositol phosphate biosynthetic process (GO:0046854),0.08,3.13E-02,3.25E+02,0.08,3.83E-02,2.11E+02
purine nucleoside monophosphate biosynthetic process (GO:0009127),0.17,1.97E-02,6.13E+01,0.10,1.29E-02,4.12E+01
positive regulation of mRNA metabolic process (GO:1903313),0.17,1.33E-03,3.09E+02,0.10,7.27E-04,3.09E+02
positive regulation of substrate adhesion-dependent cell spreading (GO:1900026),0.17,2.91E-05,8.72E+01,0.10,1.47E-04,5.43E+01
negative regulation of supramolecular fiber organization (GO:1902904),0.17,1.12E-02,2.70E+01,0.10,3.78E-03,2.70E+01
receptor catabolic process (GO:0032801),0.17,2.47E-03,6.53E+01,0.10,4.53E-03,6.53E+01
tRNA methylation (GO:0030488),0.04,1.90E-02,2.88E+01,0.00,1.00E+00,0.00E+00
phosphatidylinositol dephosphorylation (GO:0046856),0.04,1.06E-02,5.77E+01,0.00,1.00E+00,0.00E+00
positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.19,4.64E-02,5.33E+02,0.15,4.40E-02,5.51E+01
regulation of rRNA processing (GO:2000232),0.10,4.96E-02,1.56E+02,0.05,2.41E-02,3.43E+01
termination of RNA polymerase I transcription (GO:0006363),0.04,5.98E-03,5.61E+01,0.05,2.51E-02,1.78E+01
maintenance of protein localization in organelle (GO:0072595),0.12,3.31E-02,2.10E+02,0.13,3.31E-02,2.10E+02
protein retention in Golgi apparatus (GO:0045053),0.17,3.05E-02,7.54E+05,0.10,2.42E-02,6.49E+05
regulation of Rho protein signal transduction (GO:0035023),0.17,1.34E-02,2.16E+01,0.15,3.19E-02,6.15E+02
positive regulation of epidermal growth factor-activated receptor activity (GO:0045741),0.10,3.72E-02,4.85E+03,0.05,3.68E-02,1.55E+03
regulation of mitotic spindle organization (GO:0060236),0.20,2.33E-02,1.81E+02,0.08,2.82E-02,2.71E+01
amino sugar metabolic process (GO:0006040),0.14,3.70E-02,2.09E+03,0.08,2.61E-02,8.31E+02
positive regulation by symbiont of entry into host (GO:0075294),0.12,4.99E-02,2.58E+03,0.08,3.86E-02,9.44E+01
positive regulation of viral entry into host cell (GO:0046598),0.12,4.99E-02,2.58E+03,0.08,3.86E-02,9.44E+01
GTP metabolic process (GO:0046039),0.17,2.05E-02,5.56E+01,0.10,1.29E-02,4.39E+01
positive regulation of nucleobase-containing compound transport (GO:0032241),0.17,3.05E-02,1.23E+02,0.10,2.42E-02,1.02E+02
positive regulation of RNA export from nucleus (GO:0046833),0.17,3.05E-02,1.23E+02,0.10,2.42E-02,1.02E+02
RNA localization to Cajal body (GO:0090670),0.17,3.05E-02,1.23E+02,0.10,2.42E-02,1.02E+02
scaRNA localization to Cajal body (GO:0090666),0.17,3.05E-02,1.23E+02,0.10,2.42E-02,1.02E+02
hemopoiesis (GO:0030097),0.09,3.38E-02,1.69E+02,0.13,4.68E-02,9.04E+01
regulation of vascular endothelial growth factor signaling pathway (GO:1900746),0.02,4.42E-02,5.14E+03,0.15,3.88E-02,4.10E+02
negative regulation of DNA-dependent DNA replication (GO:2000104),0.05,3.69E-02,7.05E+02,0.08,9.48E-03,1.70E+02
cardiac conduction system development (GO:0003161),0.06,4.52E-02,4.06E+02,0.26,3.25E-02,3.57E+02
regulation of attachment of spindle microtubules to kinetochore (GO:0051988),0.18,1.01E-02,5.36E+02,0.08,2.04E-02,4.00E+01
DNA strand elongation involved in DNA replication (GO:0006271),0.13,5.82E-03,7.15E+02,0.05,5.82E-03,7.15E+02
regulation of cell death (GO:0010941),0.15,4.65E-02,1.10E+02,0.15,2.01E-02,2.56E+02
monoubiquitinated protein deubiquitination (GO:0035520),0.05,4.14E-02,1.24E+03,0.08,4.14E-02,1.24E+03
regulation of activated T cell proliferation (GO:0046006),0.08,2.26E-02,5.55E+02,0.08,2.26E-02,2.43E+02
positive regulation of stress-activated MAPK cascade (GO:0032874),0.04,4.76E-02,1.14E+02,0.03,1.59E-02,4.80E+01
organic acid transport (GO:0015849),0.02,2.98E-02,3.19E+01,0.23,9.46E-03,1.43E+02
regulation of protein localization (GO:0032880),0.14,1.72E-02,3.20E+01,0.10,9.53E-04,3.20E+01
regulation of plasma membrane bounded cell projection assembly (GO:0120032),0.14,4.35E-02,1.79E+02,0.10,5.50E-03,2.60E+01
post-transcriptional gene silencing by RNA (GO:0035194),0.08,4.89E-02,2.35E+02,0.15,4.09E-02,4.75E+02
regulation of cellular biosynthetic process (GO:0031326),0.10,2.84E-02,4.83E+02,0.08,2.68E-02,1.12E+02
regulation of T cell migration (GO:2000404),0.09,1.98E-02,8.70E+02,0.23,1.98E-02,7.48E+02
regulation of viral transcription (GO:0046782),0.13,7.34E-03,4.36E+01,0.10,1.94E-02,4.36E+01
mismatch repair (GO:0006298),0.12,5.86E-03,3.44E+02,0.00,1.00E+00,0.00E+00
regulation of response to cytokine stimulus (GO:0060759),0.04,4.40E-05,6.10E+03,0.05,4.40E-03,1.88E+02
positive regulation of Notch signaling pathway (GO:0045747),0.19,3.58E-02,3.14E+02,0.10,3.49E-03,2.85E+01
positive regulation of pattern recognition receptor signaling pathway (GO:0062208),0.04,1.24E-02,1.54E+03,0.05,3.68E-02,8.92E+02
positive regulation of NIK/NF-kappaB signaling (GO:1901224),0.10,1.17E-02,2.55E+02,0.05,4.61E-02,1.80E+02
mitotic G2/M transition checkpoint (GO:0044818),0.14,1.19E-04,6.63E+02,0.05,4.69E-02,1.95E+02
regulation of IRE1-mediated unfolded protein response (GO:1903894),0.15,1.29E-02,5.83E+01,0.10,8.00E-03,5.80E+01
detection of virus (GO:0009597),0.01,4.78E-04,1.38E+04,0.03,3.81E-02,2.86E+02
regulation of interferon-alpha production (GO:0032647),0.02,1.73E-03,1.82E+03,0.03,4.36E-02,7.38E+01
positive regulation of calcium ion transmembrane transport (GO:1904427),0.03,3.23E-02,5.97E+02,0.08,2.12E-02,3.08E+01
negative regulation of neurogenesis (GO:0050768),0.10,1.59E-02,4.31E+02,0.05,1.62E-02,6.96E+02
nucleobase biosynthetic process (GO:0046112),0.19,4.04E-02,1.45E+06,0.10,1.91E-03,2.42E+02
regulation of retinoic acid receptor signaling pathway (GO:0048385),0.19,3.43E-02,6.02E+02,0.05,3.18E-02,2.41E+01
cellular response to amino acid starvation (GO:0034198),0.20,3.22E-02,1.16E+02,0.10,1.05E-03,2.85E+01
cellular response to arsenic-containing substance (GO:0071243),0.16,2.05E-02,8.58E+01,0.10,1.29E-02,3.36E+01
N-terminal protein amino acid acetylation (GO:0006474),0.17,3.05E-02,5.70E+01,0.10,1.96E-02,3.43E+01
cellular response to epidermal growth factor stimulus (GO:0071364),0.16,3.25E-05,9.44E+01,0.15,3.39E-02,4.05E+02
peptide transport (GO:0015833),0.05,1.89E-02,1.07E+03,0.08,1.89E-02,1.07E+03
positive regulation of natural killer cell activation (GO:0032816),0.05,4.38E-02,6.85E+02,0.08,4.38E-02,3.20E+02
response to reactive oxygen species (GO:0000302),0.19,4.13E-02,2.23E+02,0.08,2.81E-03,2.27E+01
platelet degranulation (GO:0002576),0.08,3.27E-02,3.19E+02,0.18,8.53E-04,4.68E+01
regulation of mitochondrial membrane potential (GO:0051881),0.15,3.89E-02,1.90E+02,0.10,1.94E-02,1.56E+01
proteasomal ubiquitin-independent protein catabolic process (GO:0010499),0.19,3.08E-02,2.81E+02,0.15,3.08E-02,2.81E+02
neuron fate commitment (GO:0048663),0.02,4.00E-02,1.36E+03,0.23,4.00E-02,4.61E+02
regulation of microtubule polymerization (GO:0031113),0.15,4.66E-02,1.74E+02,0.10,6.38E-03,2.73E+01
nuclear membrane disassembly (GO:0051081),0.15,5.12E-03,6.53E+02,0.10,4.11E-02,5.01E+02
caveolin-mediated endocytosis (GO:0072584),0.15,3.05E-02,1.23E+02,0.10,2.42E-02,1.02E+02
U4 snRNA 3'-end processing (GO:0034475),0.04,1.65E-02,1.02E+03,0.08,1.65E-02,1.02E+03
negative regulation of leukocyte migration (GO:0002686),0.06,2.07E-02,1.03E+03,0.15,3.68E-02,5.63E+01
regulation of cytoskeleton organization (GO:0051493),0.17,1.64E-03,6.95E+02,0.10,1.11E-02,1.68E+01
